gene_gene	geneA	fA	geneB	fB	fA+fB	pi	sd	PP	abs pi	FDR left	FDR right	z
KDM6A_TOP1	KDM6A	 0.017851182	TOP1	-0.008634561	 9.216621e-03	 1.063087e-03	6.922074e-05	1	1.063087e-03	0.9151047	1	 0.0411930992
KIT_TOP1	KIT	 0.024435969	TOP1	-0.008634561	 1.580141e-02	 7.511299e-02	1.044437e-02	1	7.511299e-02	0.9973272	1	 2.9105196469
KMT2D_TOP1	KMT2D	 0.006257386	TOP1	-0.008634561	-2.377176e-03	 8.441965e-04	3.711721e-04	1	8.441965e-04	0.9462522	1	 0.0327113899
MAP2K1_TOP1	MAP2K1	 0.006179733	TOP1	-0.008634561	-2.454828e-03	 1.298346e-03	1.441524e-04	1	1.298346e-03	0.8880676	1	 0.0503090352
MAP3K1_TOP1	MAP3K1	-0.016404171	TOP1	-0.008634561	-2.503873e-02	-3.119610e-02	1.082883e-03	1	3.119610e-02	0.4168831	1	-1.2088037688
MET_TOP1	MET	-0.008858889	TOP1	-0.008634561	-1.749345e-02	 3.504654e-03	6.105702e-02	0	3.504654e-03	0.8539698	1	 0.1358002586
MLH1_TOP1	MLH1	-0.019393027	TOP1	-0.008634561	-2.802759e-02	-6.650133e-03	1.245507e-02	0	6.650133e-03	0.6296296	1	-0.2576830057
MSH6_TOP1	MSH6	-0.015883681	TOP1	-0.008634561	-2.451824e-02	 1.455752e-03	3.004131e-04	1	1.455752e-03	0.8761634	1	 0.0564082784
MTOR_TOP1	MTOR	-0.014516908	TOP1	-0.008634561	-2.315147e-02	 9.251641e-04	3.524011e-04	1	9.251641e-04	0.9350797	1	 0.0358487691
NF1_TOP1	NF1	-0.014325381	TOP1	-0.008634561	-2.295994e-02	-3.416231e-02	4.706206e-02	1	3.416231e-02	0.3988270	1	-1.3237398640
PARP1_TOP1	PARP1	-0.033584321	TOP1	-0.008634561	-4.221888e-02	-4.611345e-02	2.038820e-02	1	4.611345e-02	0.3301435	1	-1.7868294908
PBRM1_TOP1	PBRM1	 0.021324390	TOP1	-0.008634561	 1.268983e-02	 1.766806e-03	4.544500e-04	1	1.766806e-03	0.8631791	1	 0.0684611721
PDGFRA_TOP1	PDGFRA	-0.005501391	TOP1	-0.008634561	-1.413595e-02	 1.215643e-03	3.496854e-04	1	1.215643e-03	0.8981779	1	 0.0471043868
PIK3CA_TOP1	PIK3CA	-0.026945577	TOP1	-0.008634561	-3.558014e-02	 2.138764e-03	1.458291e-04	1	2.138764e-03	0.8545768	1	 0.0828740032
PIK3R1_TOP1	PIK3R1	-0.014505575	TOP1	-0.008634561	-2.314014e-02	 1.442658e-03	6.512704e-04	1	1.442658e-03	0.8790867	1	 0.0559008935
PRKDC_TOP1	PRKDC	-0.021236999	TOP1	-0.008634561	-2.987156e-02	 8.118524e-04	2.800224e-04	1	8.118524e-04	0.9493560	1	 0.0314581047
PTEN_TOP1	PTEN	 0.011585524	TOP1	-0.008634561	 2.950963e-03	 1.323618e-03	1.461151e-05	1	1.323618e-03	0.8865789	1	 0.0512882641
RB1_TOP1	RB1	-0.008540001	TOP1	-0.008634561	-1.717456e-02	 1.796918e-03	4.401380e-04	1	1.796918e-03	0.8607214	1	 0.0696279827
ROR1_TOP1	ROR1	-0.004340472	TOP1	-0.008634561	-1.297503e-02	 4.708010e-02	1.092450e-01	0	4.708010e-02	0.9891975	1	 1.8242855972
RPS6KB1_TOP1	RPS6KB1	-0.015147069	TOP1	-0.008634561	-2.378163e-02	-3.608175e-02	5.105543e-02	0	3.608175e-02	0.3881789	1	-1.3981154262
RRM2_TOP1	RRM2	-0.009900682	TOP1	-0.008634561	-1.853524e-02	 3.326548e-02	7.236553e-03	1	3.326548e-02	0.9720266	1	 1.2889890375
RUNX1_TOP1	RUNX1	 0.025655374	TOP1	-0.008634561	 1.702081e-02	 5.011686e-04	1.061831e-04	1	5.011686e-04	0.9694006	1	 0.0194195578
SETD2_TOP1	SETD2	-0.008149630	TOP1	-0.008634561	-1.678419e-02	 1.071694e-03	8.326846e-04	1	1.071694e-03	0.9146476	1	 0.0415265949
SMAD4_TOP1	SMAD4	-0.019662227	TOP1	-0.008634561	-2.829679e-02	 1.387053e-03	8.293670e-04	1	1.387053e-03	0.8824451	1	 0.0537462878
SMARCA4_TOP1	SMARCA4	-0.005643630	TOP1	-0.008634561	-1.427819e-02	 2.018752e-03	1.098521e-03	1	2.018752e-03	0.8578869	1	 0.0782237178
SMARCB1_TOP1	SMARCB1	-0.054784361	TOP1	-0.008634561	-6.341892e-02	 1.915550e-03	1.336793e-06	1	1.915550e-03	0.8576406	1	 0.0742247980
SMO_TOP1	SMO	 0.006563055	TOP1	-0.008634561	-2.071506e-03	-3.610094e-02	5.273410e-02	0	3.610094e-02	0.3894231	1	-1.3988589291
SRC_TOP1	SRC	-0.009654411	TOP1	-0.008634561	-1.828897e-02	 1.267138e-03	3.439474e-04	1	1.267138e-03	0.8903021	1	 0.0490997503
ABL1_TP53	ABL1	 0.008799130	TP53	 0.058592403	 6.739153e-02	-1.195065e-02	1.156162e-02	1	1.195065e-02	0.5805085	1	-0.4630702332
ADA_TP53	ADA	-0.008880745	TP53	 0.058592403	 4.971166e-02	-6.057160e-03	1.753183e-02	0	6.057160e-03	0.6412639	1	-0.2347061823
AKT1_TP53	AKT1	-0.010041012	TP53	 0.058592403	 4.855139e-02	 2.984276e-02	1.206462e-02	1	2.984276e-02	0.9666667	1	 1.1563635224
ALK_TP53	ALK	-0.005652907	TP53	 0.058592403	 5.293950e-02	-6.800081e-02	5.535209e-02	1	6.800081e-02	0.2797619	1	-2.6349329857
APC_TP53	APC	 0.007494158	TP53	 0.058592403	 6.608656e-02	-1.629179e-02	4.216887e-02	0	1.629179e-02	0.5250000	1	-0.6312832343
ARID1A_TP53	ARID1A	-0.008868687	TP53	 0.058592403	 4.972372e-02	-1.245390e-03	3.593938e-03	0	1.245390e-03	0.7143934	1	-0.0482570621
ARID2_TP53	ARID2	 0.005480028	TP53	 0.058592403	 6.407243e-02	-6.864053e-03	2.727503e-02	0	6.864053e-03	0.6284756	1	-0.2659721000
ATM_TP53	ATM	-0.022600588	TP53	 0.058592403	 3.599181e-02	-1.817802e-02	2.033815e-02	1	1.817802e-02	0.5172956	1	-0.7043717536
BCL2_TP53	BCL2	-0.010172806	TP53	 0.058592403	 4.841960e-02	-1.474035e-02	1.567056e-02	1	1.474035e-02	0.5528455	1	-0.5711673216
BRAF_TP53	BRAF	 0.005742173	TP53	 0.058592403	 6.433458e-02	-2.936439e-03	8.692715e-05	1	2.936439e-03	0.6818910	1	-0.1137827537
BRCA1_TP53	BRCA1	-0.017807984	TP53	 0.058592403	 4.078442e-02	-9.227756e-02	1.252808e-01	1	9.227756e-02	0.2500000	1	-3.5756217852
BRCA2_TP53	BRCA2	-0.007022744	TP53	 0.058592403	 5.156966e-02	-2.245347e-02	2.705559e-02	1	2.245347e-02	0.4767658	1	-0.8700392661
BRD4_TP53	BRD4	-0.023534232	TP53	 0.058592403	 3.505817e-02	 6.971658e-03	1.098134e-02	0	6.971658e-03	0.8824710	1	 0.2701416270
BTK_TP53	BTK	 0.002467606	TP53	 0.058592403	 6.106001e-02	-1.271907e-02	1.019572e-02	1	1.271907e-02	0.5648379	1	-0.4928456751
CASP8_TP53	CASP8	 0.007264328	TP53	 0.058592403	 6.585673e-02	 3.066220e-02	4.757268e-03	1	3.066220e-02	0.9677546	1	 1.1881157675
CDH1_TP53	CDH1	 0.011544796	TP53	 0.058592403	 7.013720e-02	 4.463757e-03	9.161109e-03	0	4.463757e-03	0.8634248	1	 0.1729641315
CDK4_TP53	CDK4	-0.020236797	TP53	 0.058592403	 3.835561e-02	-2.976462e-03	6.302564e-04	1	2.976462e-03	0.6827309	1	-0.1153335747
CDK6_TP53	CDK6	-0.021774499	TP53	 0.058592403	 3.681790e-02	 3.144021e-03	8.149757e-03	0	3.144021e-03	0.8481464	1	 0.1218262541
CDK9_TP53	CDK9	-0.008614203	TP53	 0.058592403	 4.997820e-02	-1.026230e-02	3.382866e-02	0	1.026230e-02	0.5992108	1	-0.3976494104
CDKN1B_TP53	CDKN1B	-0.007324271	TP53	 0.058592403	 5.126813e-02	 2.185642e-02	4.337950e-02	0	2.185642e-02	0.9552994	1	 0.8469047868
CDKN2A_TP53	CDKN2A	 0.015723018	TP53	 0.058592403	 7.431542e-02	 5.139254e-03	1.347719e-02	0	5.139254e-03	0.8692449	1	 0.1991386523
CHEK1_TP53	CHEK1	-0.018574781	TP53	 0.058592403	 4.001762e-02	-1.516267e-02	1.562480e-02	1	1.516267e-02	0.5460798	1	-0.5875313349
CHEK2_TP53	CHEK2	 0.008899608	TP53	 0.058592403	 6.749201e-02	 6.244739e-04	4.681607e-03	0	6.244739e-04	0.9628049	1	 0.0241974584
DHFR_TP53	DHFR	-0.013266295	TP53	 0.058592403	 4.532611e-02	 8.564847e-03	1.540248e-02	0	8.564847e-03	0.8945175	1	 0.3318754173
EGFR_TP53	EGFR	-0.011009503	TP53	 0.058592403	 4.758290e-02	 1.390605e-03	4.829336e-03	0	1.390605e-03	0.8819843	1	 0.0538839408
ERBB2_TP53	ERBB2	-0.015924449	TP53	 0.058592403	 4.266795e-02	-1.649712e-02	1.541812e-02	1	1.649712e-02	0.5224313	1	-0.6392393138
FGFR2_TP53	FGFR2	-0.005138311	TP53	 0.058592403	 5.345409e-02	-7.724342e-03	1.341650e-02	0	7.724342e-03	0.6256256	1	-0.2993070641
FGFR3_TP53	FGFR3	-0.008290431	TP53	 0.058592403	 5.030197e-02	-3.584679e-02	1.567976e-02	1	3.584679e-02	0.3899371	1	-1.3890110455
FLT3_TP53	FLT3	 0.010193984	TP53	 0.058592403	 6.878639e-02	 1.526488e-02	2.528259e-02	0	1.526488e-02	0.9311927	1	 0.5914920700
FNTA_TP53	FNTA	-0.019951202	TP53	 0.058592403	 3.864120e-02	-3.334971e-03	1.480979e-03	1	3.334971e-03	0.6772616	1	-0.1292252834
GATA3_TP53	GATA3	-0.013925272	TP53	 0.058592403	 4.466713e-02	 9.522580e-03	1.661103e-02	0	9.522580e-03	0.8983969	1	 0.3689861635
HDAC1_TP53	HDAC1	 0.019513420	TP53	 0.058592403	 7.810582e-02	-1.562264e-02	3.422289e-02	0	1.562264e-02	0.5436620	1	-0.6053545654
HDAC2_TP53	HDAC2	-0.013763548	TP53	 0.058592403	 4.482885e-02	-2.025171e-02	1.586089e-02	1	2.025171e-02	0.4898820	1	-0.7847242954
HDAC6_TP53	HDAC6	-0.018539612	TP53	 0.058592403	 4.005279e-02	 4.406319e-03	1.198772e-02	0	4.406319e-03	0.8645056	1	 0.1707384782
HSP90AA1_TP53	HSP90AA1	-0.017099673	TP53	 0.058592403	 4.149273e-02	-8.229825e-04	1.683536e-03	0	8.229825e-04	0.7449963	1	-0.0318893796
IGF1R_TP53	IGF1R	-0.010929518	TP53	 0.058592403	 4.766288e-02	-3.528312e-03	1.273217e-03	1	3.528312e-03	0.6783940	1	-0.1367169745
JAK2_TP53	JAK2	-0.013283199	TP53	 0.058592403	 4.530920e-02	 4.000818e-03	9.398547e-03	0	4.000818e-03	0.8614627	1	 0.1550258886
KDM5C_TP53	KDM5C	 0.025825419	TP53	 0.058592403	 8.441782e-02	 4.208860e-02	1.187401e-02	1	4.208860e-02	0.9833591	1	 1.6308723160
KDM6A_TP53	KDM6A	 0.017851182	TP53	 0.058592403	 7.644358e-02	-1.798458e-03	3.008867e-03	0	1.798458e-03	0.7010786	1	-0.0696876433
KIT_TP53	KIT	 0.024435969	TP53	 0.058592403	 8.302837e-02	 5.045400e-03	1.170597e-02	0	5.045400e-03	0.8712436	1	 0.1955019297
KMT2D_TP53	KMT2D	 0.006257386	TP53	 0.058592403	 6.484979e-02	-3.458397e-03	1.517885e-03	1	3.458397e-03	0.6768092	1	-0.1340078555
MAP2K1_TP53	MAP2K1	 0.006179733	TP53	 0.058592403	 6.477214e-02	-2.689234e-04	4.764318e-03	0	2.689234e-04	0.8418986	1	-0.0104203913
MAP3K1_TP53	MAP3K1	-0.016404171	TP53	 0.058592403	 4.218823e-02	 2.569798e-02	3.216647e-02	1	2.569798e-02	0.9614463	1	 0.9957594423
MET_TP53	MET	-0.008858889	TP53	 0.058592403	 4.973351e-02	 1.346801e-02	2.356003e-02	0	1.346801e-02	0.9197816	1	 0.5218657372
MLH1_TP53	MLH1	-0.019393027	TP53	 0.058592403	 3.919938e-02	-1.574163e-03	1.445245e-03	1	1.574163e-03	0.7051184	1	-0.0609965345
MSH6_TP53	MSH6	-0.015883681	TP53	 0.058592403	 4.270872e-02	 8.953283e-03	1.742762e-02	0	8.953283e-03	0.8989524	1	 0.3469267261
MTOR_TP53	MTOR	-0.014516908	TP53	 0.058592403	 4.407549e-02	 1.328439e-02	2.395796e-02	0	1.328439e-02	0.9180672	1	 0.5147508572
NF1_TP53	NF1	-0.014325381	TP53	 0.058592403	 4.426702e-02	 1.511400e-02	2.487624e-02	0	1.511400e-02	0.9301210	1	 0.5856456603
PARP1_TP53	PARP1	-0.033584321	TP53	 0.058592403	 2.500808e-02	-2.194120e-02	2.603958e-02	1	2.194120e-02	0.4809783	1	-0.8501896059
PBRM1_TP53	PBRM1	 0.021324390	TP53	 0.058592403	 7.991679e-02	-3.036564e-03	1.616617e-03	1	3.036564e-03	0.6819646	1	-0.1176624527
PDGFRA_TP53	PDGFRA	-0.005501391	TP53	 0.058592403	 5.309101e-02	 3.813702e-02	3.197137e-02	1	3.813702e-02	0.9761443	1	 1.4777542677
PIK3CA_TP53	PIK3CA	-0.026945577	TP53	 0.058592403	 3.164683e-02	 4.892327e-03	2.252306e-02	0	4.892327e-03	0.8677016	1	 0.1895705802
PIK3R1_TP53	PIK3R1	-0.014505575	TP53	 0.058592403	 4.408683e-02	 1.751961e-02	1.669675e-02	1	1.751961e-02	0.9427040	1	 0.6788594115
PRKDC_TP53	PRKDC	-0.021236999	TP53	 0.058592403	 3.735540e-02	-3.362545e-03	9.414131e-04	1	3.362545e-03	0.6782502	1	-0.1302937269
PTEN_TP53	PTEN	 0.011585524	TP53	 0.058592403	 7.017793e-02	 2.035985e-02	5.260704e-03	1	2.035985e-02	0.9511997	1	 0.7889145772
RB1_TP53	RB1	-0.008540001	TP53	 0.058592403	 5.005240e-02	-2.128616e-03	9.651748e-04	1	2.128616e-03	0.6941634	1	-0.0824808029
ROR1_TP53	ROR1	-0.004340472	TP53	 0.058592403	 5.425193e-02	-3.040161e-03	6.202814e-05	1	3.040161e-03	0.6825141	1	-0.1178018224
RPS6KB1_TP53	RPS6KB1	-0.015147069	TP53	 0.058592403	 4.344533e-02	-1.539137e-02	4.756075e-02	0	1.539137e-02	0.5437500	1	-0.5963931327
RRM2_TP53	RRM2	-0.009900682	TP53	 0.058592403	 4.869172e-02	-8.391828e-03	9.237108e-03	1	8.391828e-03	0.6178609	1	-0.3251711645
RUNX1_TP53	RUNX1	 0.025655374	TP53	 0.058592403	 8.424778e-02	-4.392033e-03	9.870874e-05	1	4.392033e-03	0.6691113	1	-0.1701849212
SETD2_TP53	SETD2	-0.008149630	TP53	 0.058592403	 5.044277e-02	 5.981373e-03	1.323557e-02	0	5.981373e-03	0.8752264	1	 0.2317695454
SMAD4_TP53	SMAD4	-0.019662227	TP53	 0.058592403	 3.893018e-02	 6.117348e-03	9.143030e-03	0	6.117348e-03	0.8771454	1	 0.2370383662
SMARCA4_TP53	SMARCA4	-0.005643630	TP53	 0.058592403	 5.294877e-02	 2.312709e-02	2.300437e-02	1	2.312709e-02	0.9568273	1	 0.8961412862
SMARCB1_TP53	SMARCB1	-0.054784361	TP53	 0.058592403	 3.808041e-03	-1.451775e-02	1.830332e-02	1	1.451775e-02	0.5558546	1	-0.5625419405
SMO_TP53	SMO	 0.006563055	TP53	 0.058592403	 6.515546e-02	-2.693105e-03	2.634191e-04	1	2.693105e-03	0.6860095	1	-0.1043539051
SRC_TP53	SRC	-0.009654411	TP53	 0.058592403	 4.893799e-02	-4.737775e-02	9.231815e-02	0	4.737775e-02	0.3140704	1	-1.8358190172
TOP1_TP53	TOP1	-0.008634561	TP53	 0.058592403	 4.995784e-02	-2.634281e-03	6.920889e-04	1	2.634281e-03	0.6847740	1	-0.1020745678
ABL1_TSC1	ABL1	 0.008799130	TSC1	 0.018015843	 2.681497e-02	-2.739483e-04	4.218390e-04	0	2.739483e-04	0.8410714	1	-0.0106150996
ADA_TSC1	ADA	-0.008880745	TSC1	 0.018015843	 9.135098e-03	-6.779174e-04	9.783708e-05	1	6.779174e-04	0.7619573	1	-0.0262683185
AKT1_TSC1	AKT1	-0.010041012	TSC1	 0.018015843	 7.974832e-03	-1.027859e-02	7.274832e-03	1	1.027859e-02	0.6006787	1	-0.3982804746
ALK_TSC1	ALK	-0.005652907	TSC1	 0.018015843	 1.236294e-02	-5.739601e-02	7.940634e-02	1	5.739601e-02	0.2992126	1	-2.2240120399
APC_TSC1	APC	 0.007494158	TSC1	 0.018015843	 2.551000e-02	 2.279014e-02	3.331080e-02	0	2.279014e-02	0.9559710	1	 0.8830847432
ARID1A_TSC1	ARID1A	-0.008868687	TSC1	 0.018015843	 9.147157e-03	-2.413433e-02	5.047248e-02	0	2.413433e-02	0.4666667	1	-0.9351701707
ARID2_TSC1	ARID2	 0.005480028	TSC1	 0.018015843	 2.349587e-02	-2.616718e-02	2.933604e-02	1	2.616718e-02	0.4603854	1	-1.0139403543
ATM_TSC1	ATM	-0.022600588	TSC1	 0.018015843	-4.584745e-03	-2.826090e-04	4.398916e-04	0	2.826090e-04	0.8404864	1	-0.0109506899
BCL2_TSC1	BCL2	-0.010172806	TSC1	 0.018015843	 7.843037e-03	 7.896197e-03	4.084155e-03	1	7.896197e-03	0.8883731	1	 0.3059661967
BRAF_TSC1	BRAF	 0.005742173	TSC1	 0.018015843	 2.375802e-02	 6.923264e-03	1.076243e-02	0	6.923264e-03	0.8816964	1	 0.2682664635
BRCA1_TSC1	BRCA1	-0.017807984	TSC1	 0.018015843	 2.078590e-04	 2.492619e-02	1.145122e-02	1	2.492619e-02	0.9605527	1	 0.9658537788
BRCA2_TSC1	BRCA2	-0.007022744	TSC1	 0.018015843	 1.099310e-02	-2.972159e-02	4.137710e-02	1	2.972159e-02	0.4387255	1	-1.1516684817
BRD4_TSC1	BRD4	-0.023534232	TSC1	 0.018015843	-5.518389e-03	 8.803591e-04	1.036978e-03	1	8.803591e-04	0.9429395	1	 0.0341126396
BTK_TSC1	BTK	 0.002467606	TSC1	 0.018015843	 2.048345e-02	-1.052767e-02	4.837583e-03	1	1.052767e-02	0.5957811	1	-0.4079319654
CASP8_TSC1	CASP8	 0.007264328	TSC1	 0.018015843	 2.528017e-02	 2.704170e-02	5.464776e-03	1	2.704170e-02	0.9659363	1	 1.0478265058
CDH1_TSC1	CDH1	 0.011544796	TSC1	 0.018015843	 2.956064e-02	 2.145241e-03	3.127223e-03	0	2.145241e-03	0.8544024	1	 0.0831249628
CDK4_TSC1	CDK4	-0.020236797	TSC1	 0.018015843	-2.220953e-03	-1.622336e-02	2.263357e-02	1	1.622336e-02	0.5277778	1	-0.6286316041
CDK6_TSC1	CDK6	-0.021774499	TSC1	 0.018015843	-3.758655e-03	-1.560190e-02	1.319259e-02	1	1.560190e-02	0.5428973	1	-0.6045510943
CDK9_TSC1	CDK9	-0.008614203	TSC1	 0.018015843	 9.401640e-03	 5.682294e-04	1.248199e-02	0	5.682294e-04	0.9698945	1	 0.0220180652
CDKN1B_TSC1	CDKN1B	-0.007324271	TSC1	 0.018015843	 1.069157e-02	-5.356418e-04	7.128623e-04	1	5.356418e-04	0.7868076	1	-0.0207553418
CDKN2A_TSC1	CDKN2A	 0.015723018	TSC1	 0.018015843	 3.373886e-02	-3.717853e-02	5.089907e-02	1	3.717853e-02	0.3881356	1	-1.4406141015
CHEK1_TSC1	CHEK1	-0.018574781	TSC1	 0.018015843	-5.589381e-04	-7.342114e-03	9.833672e-03	1	7.342114e-03	0.6254902	1	-0.2844962803
CHEK2_TSC1	CHEK2	 0.008899608	TSC1	 0.018015843	 2.691545e-02	 1.558315e-02	2.256815e-02	0	1.558315e-02	0.9333611	1	 0.6038244763
DHFR_TSC1	DHFR	-0.013266295	TSC1	 0.018015843	 4.749549e-03	-8.446738e-03	3.184115e-02	0	8.446738e-03	0.6171875	1	-0.3272988553
EGFR_TSC1	EGFR	-0.011009503	TSC1	 0.018015843	 7.006341e-03	 4.029725e-05	3.485096e-04	0	4.029725e-05	0.9218534	1	 0.0015614602
ERBB2_TSC1	ERBB2	-0.015924449	TSC1	 0.018015843	 2.091394e-03	-3.648697e-02	4.236470e-02	1	3.648697e-02	0.3885246	1	-1.4138170411
FGFR2_TSC1	FGFR2	-0.005138311	TSC1	 0.018015843	 1.287753e-02	 4.428093e-03	4.546687e-02	0	4.428093e-03	0.8641659	1	 0.1715821677
FGFR3_TSC1	FGFR3	-0.008290431	TSC1	 0.018015843	 9.725412e-03	 7.718499e-04	4.554349e-04	1	7.718499e-04	0.9525633	1	 0.0299080653
FLT3_TSC1	FLT3	 0.010193984	TSC1	 0.018015843	 2.820983e-02	-4.096522e-02	2.050875e-02	1	4.096522e-02	0.3632812	1	-1.5873429392
FNTA_TSC1	FNTA	-0.019951202	TSC1	 0.018015843	-1.935358e-03	-1.784650e-02	6.192855e-02	0	1.784650e-02	0.5185471	1	-0.6915260619
GATA3_TSC1	GATA3	-0.013925272	TSC1	 0.018015843	 4.090572e-03	-8.124054e-02	1.167861e-02	1	8.124054e-02	0.2340426	1	-3.1479532279
HDAC1_TSC1	HDAC1	 0.019513420	TSC1	 0.018015843	 3.752926e-02	-1.693878e-04	5.536052e-04	0	1.693878e-04	0.8687190	1	-0.0065635317
HDAC2_TSC1	HDAC2	-0.013763548	TSC1	 0.018015843	 4.252295e-03	 2.846543e-04	1.627236e-02	0	2.846543e-04	0.9613095	1	 0.0110299406
HDAC6_TSC1	HDAC6	-0.018539612	TSC1	 0.018015843	-5.237684e-04	-3.503033e-02	4.831400e-02	1	3.503033e-02	0.3915663	1	-1.3573745032
HSP90AA1_TSC1	HSP90AA1	-0.017099673	TSC1	 0.018015843	 9.161698e-04	 9.799949e-05	2.822206e-04	0	9.799949e-05	0.9362140	1	 0.0037973381
IGF1R_TSC1	IGF1R	-0.010929518	TSC1	 0.018015843	 7.086325e-03	-3.899178e-04	1.181695e-03	0	3.899178e-04	0.8174603	1	-0.0151087483
JAK2_TSC1	JAK2	-0.013283199	TSC1	 0.018015843	 4.732644e-03	 4.982372e-02	7.093369e-02	0	4.982372e-02	0.9903772	1	 1.9305967767
KDM5C_TSC1	KDM5C	 0.025825419	TSC1	 0.018015843	 4.384126e-02	-3.315517e-02	1.741579e-02	1	3.315517e-02	0.4070423	1	-1.2847146723
KDM6A_TSC1	KDM6A	 0.017851182	TSC1	 0.018015843	 3.586703e-02	-3.454401e-04	4.887817e-05	1	3.454401e-04	0.8255396	1	-0.0133853026
KIT_TSC1	KIT	 0.024435969	TSC1	 0.018015843	 4.245181e-02	 5.482955e-02	2.657760e-02	1	5.482955e-02	0.9915579	1	 2.1245657263
KMT2D_TSC1	KMT2D	 0.006257386	TSC1	 0.018015843	 2.427323e-02	-1.673100e-02	9.547116e-04	1	1.673100e-02	0.5197368	1	-0.6483019903
MAP2K1_TSC1	MAP2K1	 0.006179733	TSC1	 0.018015843	 2.419558e-02	 2.072299e-03	1.517050e-03	1	2.072299e-03	0.8559783	1	 0.0802985995
MAP3K1_TSC1	MAP3K1	-0.016404171	TSC1	 0.018015843	 1.611672e-03	-3.338800e-03	4.179733e-03	1	3.338800e-03	0.6778140	1	-0.1293736546
MET_TSC1	MET	-0.008858889	TSC1	 0.018015843	 9.156954e-03	-8.009631e-03	1.134382e-02	0	8.009631e-03	0.6237271	1	-0.3103615986
MLH1_TSC1	MLH1	-0.019393027	TSC1	 0.018015843	-1.377183e-03	-1.778176e-02	1.126026e-02	1	1.778176e-02	0.5168971	1	-0.6890174131
MSH6_TSC1	MSH6	-0.015883681	TSC1	 0.018015843	 2.132162e-03	-8.471501e-03	1.232501e-02	0	8.471501e-03	0.6167883	1	-0.3282583930
MTOR_TSC1	MTOR	-0.014516908	TSC1	 0.018015843	 3.498935e-03	-3.192514e-02	4.421471e-02	1	3.192514e-02	0.4126344	1	-1.2370529792
NF1_TSC1	NF1	-0.014325381	TSC1	 0.018015843	 3.690462e-03	 1.928042e-04	7.554033e-04	0	1.928042e-04	0.9531671	1	 0.0074708841
PARP1_TSC1	PARP1	-0.033584321	TSC1	 0.018015843	-1.556848e-02	-4.957773e-02	1.705111e-02	1	4.957773e-02	0.3083333	1	-1.9210650690
PBRM1_TSC1	PBRM1	 0.021324390	TSC1	 0.018015843	 3.934023e-02	 9.019723e-03	1.400917e-04	1	9.019723e-03	0.8982127	1	 0.3495011777
PDGFRA_TSC1	PDGFRA	-0.005501391	TSC1	 0.018015843	 1.251445e-02	 6.198012e-04	2.102081e-03	0	6.198012e-04	0.9645477	1	 0.0240163980
PIK3CA_TSC1	PIK3CA	-0.026945577	TSC1	 0.018015843	-8.929734e-03	 1.118274e-03	2.743536e-03	0	1.118274e-03	0.9096616	1	 0.0433314983
PIK3R1_TSC1	PIK3R1	-0.014505575	TSC1	 0.018015843	 3.510268e-03	-3.717414e-03	8.145346e-03	0	3.717414e-03	0.6738949	1	-0.1440444224
PRKDC_TSC1	PRKDC	-0.021236999	TSC1	 0.018015843	-3.221156e-03	-1.892072e-02	3.306824e-03	1	1.892072e-02	0.5064620	1	-0.7331503951
PTEN_TSC1	PTEN	 0.011585524	TSC1	 0.018015843	 2.960137e-02	-7.227063e-04	5.167254e-04	1	7.227063e-04	0.7557196	1	-0.0280038227
RB1_TSC1	RB1	-0.008540001	TSC1	 0.018015843	 9.475842e-03	-2.015587e-02	2.742158e-02	1	2.015587e-02	0.4907718	1	-0.7810105985
ROR1_TSC1	ROR1	-0.004340472	TSC1	 0.018015843	 1.367537e-02	-4.814690e-03	6.977417e-03	0	4.814690e-03	0.6678414	1	-0.1865622514
RPS6KB1_TSC1	RPS6KB1	-0.015147069	TSC1	 0.018015843	 2.868774e-03	 1.914782e-03	4.477196e-03	0	1.914782e-03	0.8580677	1	 0.0741950119
RRM2_TSC1	RRM2	-0.009900682	TSC1	 0.018015843	 8.115161e-03	 1.227128e-03	4.668702e-02	0	1.227128e-03	0.8956777	1	 0.0475494159
RUNX1_TSC1	RUNX1	 0.025655374	TSC1	 0.018015843	 4.367122e-02	 1.438918e-02	2.116063e-02	0	1.438918e-02	0.9245086	1	 0.5575599218
SETD2_TSC1	SETD2	-0.008149630	TSC1	 0.018015843	 9.866213e-03	-5.274459e-02	7.979617e-02	0	5.274459e-02	0.3057325	1	-2.0437762774
SMAD4_TSC1	SMAD4	-0.019662227	TSC1	 0.018015843	-1.646384e-03	-2.940577e-03	3.304073e-03	1	2.940577e-03	0.6824379	1	-0.1139430923
SMARCA4_TSC1	SMARCA4	-0.005643630	TSC1	 0.018015843	 1.237221e-02	 1.582457e-02	2.185113e-02	1	1.582457e-02	0.9351082	1	 0.6131792893
SMARCB1_TSC1	SMARCB1	-0.054784361	TSC1	 0.018015843	-3.676852e-02	 6.610806e-03	8.308756e-03	1	6.610806e-03	0.8818509	1	 0.2561591643
SMO_TSC1	SMO	 0.006563055	TSC1	 0.018015843	 2.457890e-02	-7.253086e-03	9.980429e-03	1	7.253086e-03	0.6241480	1	-0.2810465895
SRC_TSC1	SRC	-0.009654411	TSC1	 0.018015843	 8.361432e-03	-4.026632e-03	5.034183e-03	1	4.026632e-03	0.6703483	1	-0.1560261626
